epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,333.571,0.69152,0.6326,0.90109,0.93792,0.94534,0.97501,0.78748,0.73195,0.59402,0.89443,9.85711e-05,9.85711e-05,9.85711e-05
25,347.396,0.67892,0.61031,0.8963,0.944,0.93763,0.9767,0.79513,0.72243,0.58154,0.89155,9.84449e-05,9.84449e-05,9.84449e-05
26,361.288,0.68177,0.61442,0.90073,0.94874,0.94285,0.97679,0.79131,0.72794,0.57746,0.8921,9.83133e-05,9.83133e-05,9.83133e-05
27,375.101,0.67186,0.60239,0.89703,0.94911,0.94629,0.97811,0.79303,0.7179,0.56657,0.88797,9.81765e-05,9.81765e-05,9.81765e-05
28,388.861,0.65841,0.58944,0.89287,0.95063,0.94766,0.9792,0.79528,0.71267,0.55613,0.88637,9.80345e-05,9.80345e-05,9.80345e-05
29,402.647,0.65552,0.57942,0.89203,0.95591,0.94062,0.97955,0.79915,0.70683,0.55202,0.88341,9.78873e-05,9.78873e-05,9.78873e-05
30,416.441,0.65817,0.57517,0.89265,0.95498,0.94509,0.97987,0.80327,0.70302,0.5432,0.8819,9.77349e-05,9.77349e-05,9.77349e-05
31,430.276,0.64313,0.56635,0.88907,0.9584,0.9444,0.98048,0.80189,0.69804,0.54003,0.87946,9.75773e-05,9.75773e-05,9.75773e-05
32,444.032,0.64742,0.56122,0.88635,0.9534,0.94905,0.98062,0.7943,0.71342,0.53858,0.88289,9.74145e-05,9.74145e-05,9.74145e-05
33,457.65,0.63968,0.55586,0.88629,0.9493,0.95422,0.98252,0.79658,0.71328,0.5329,0.88248,9.72466e-05,9.72466e-05,9.72466e-05
34,471.454,0.63289,0.54373,0.88091,0.94634,0.95309,0.98339,0.80181,0.68844,0.52492,0.87505,9.70736e-05,9.70736e-05,9.70736e-05
35,485.218,0.63846,0.54491,0.88029,0.9507,0.95047,0.98348,0.80165,0.6988,0.52171,0.87741,9.68955e-05,9.68955e-05,9.68955e-05
36,498.921,0.62488,0.53782,0.87897,0.94588,0.95455,0.98499,0.80539,0.6917,0.51823,0.87424,9.67122e-05,9.67122e-05,9.67122e-05
37,512.67,0.63271,0.53962,0.87815,0.96526,0.93372,0.98335,0.80781,0.68348,0.51149,0.87055,9.65239e-05,9.65239e-05,9.65239e-05
38,526.434,0.63076,0.53273,0.88272,0.94743,0.94991,0.98412,0.80689,0.68581,0.51205,0.87037,9.63306e-05,9.63306e-05,9.63306e-05
39,540.163,0.61799,0.52069,0.87471,0.9517,0.95431,0.98465,0.80591,0.68197,0.50372,0.86935,9.61322e-05,9.61322e-05,9.61322e-05
40,553.88,0.61156,0.51585,0.87265,0.96674,0.9471,0.98543,0.80927,0.68162,0.50032,0.86736,9.59289e-05,9.59289e-05,9.59289e-05
41,567.633,0.6252,0.51262,0.8745,0.9505,0.95372,0.98477,0.80391,0.68975,0.50006,0.86881,9.57205e-05,9.57205e-05,9.57205e-05
42,581.438,0.61796,0.51118,0.87285,0.95586,0.95123,0.98458,0.81013,0.671,0.49019,0.8625,9.55072e-05,9.55072e-05,9.55072e-05
43,595.229,0.61131,0.50769,0.8695,0.9512,0.9565,0.9847,0.81003,0.66894,0.48694,0.86247,9.52889e-05,9.52889e-05,9.52889e-05
44,608.977,0.60555,0.49992,0.87021,0.9645,0.94439,0.98553,0.8083,0.67436,0.4865,0.86332,9.50658e-05,9.50658e-05,9.50658e-05
45,622.795,0.60522,0.4958,0.87156,0.96339,0.94655,0.98547,0.81333,0.66395,0.48143,0.86019,9.48377e-05,9.48377e-05,9.48377e-05
46,636.497,0.60897,0.49711,0.87247,0.96156,0.94929,0.98447,0.80856,0.67633,0.48254,0.86275,9.46048e-05,9.46048e-05,9.46048e-05
47,650.227,0.60442,0.49086,0.86986,0.96914,0.95321,0.98556,0.8052,0.68478,0.48156,0.86381,9.43671e-05,9.43671e-05,9.43671e-05
48,663.929,0.60324,0.48873,0.86604,0.96488,0.94792,0.98529,0.81204,0.65867,0.47185,0.85666,9.41245e-05,9.41245e-05,9.41245e-05
49,677.638,0.58711,0.4813,0.86252,0.95099,0.96039,0.98387,0.8096,0.66268,0.47105,0.85767,9.38772e-05,9.38772e-05,9.38772e-05
50,691.439,0.58746,0.47731,0.8622,0.96383,0.95503,0.98471,0.81082,0.66937,0.47051,0.85888,9.36251e-05,9.36251e-05,9.36251e-05
51,705.444,0.59273,0.47945,0.85954,0.97082,0.95436,0.98545,0.80844,0.67655,0.46731,0.86006,9.33683e-05,9.33683e-05,9.33683e-05
52,719.296,0.57999,0.47173,0.85857,0.9653,0.96092,0.98598,0.81428,0.66439,0.46251,0.85647,9.31067e-05,9.31067e-05,9.31067e-05
53,733.091,0.58865,0.46854,0.86158,0.95837,0.96491,0.98639,0.81315,0.66183,0.45885,0.85647,9.28405e-05,9.28405e-05,9.28405e-05
54,746.801,0.58988,0.47024,0.86181,0.96206,0.96146,0.98633,0.81568,0.66437,0.45695,0.85553,9.25697e-05,9.25697e-05,9.25697e-05
55,760.556,0.58357,0.46202,0.86037,0.96912,0.95676,0.98559,0.8178,0.65123,0.45092,0.85234,9.22942e-05,9.22942e-05,9.22942e-05
56,774.365,0.58308,0.46346,0.85898,0.96697,0.96369,0.98673,0.81716,0.65559,0.45018,0.85292,9.20142e-05,9.20142e-05,9.20142e-05
57,788.204,0.58298,0.46392,0.85858,0.97049,0.95994,0.98598,0.81233,0.66308,0.44935,0.85396,9.17296e-05,9.17296e-05,9.17296e-05
58,801.87,0.5799,0.45731,0.85811,0.96758,0.96677,0.9869,0.81762,0.65499,0.44633,0.85178,9.14405e-05,9.14405e-05,9.14405e-05
59,815.582,0.57492,0.45563,0.85711,0.96585,0.96983,0.98781,0.81744,0.66012,0.44492,0.85247,9.11469e-05,9.11469e-05,9.11469e-05
60,829.433,0.58335,0.45598,0.85591,0.96712,0.96877,0.98737,0.81696,0.65277,0.44,0.85073,9.08488e-05,9.08488e-05,9.08488e-05
61,843.195,0.5699,0.44789,0.85511,0.95552,0.97655,0.98742,0.81805,0.65171,0.43881,0.84935,9.05463e-05,9.05463e-05,9.05463e-05
62,856.982,0.58871,0.45228,0.86053,0.97127,0.96137,0.9871,0.81578,0.65241,0.43626,0.84965,9.02395e-05,9.02395e-05,9.02395e-05
63,870.819,0.57321,0.44668,0.85397,0.95391,0.97569,0.98807,0.81065,0.66922,0.4422,0.85354,8.99282e-05,8.99282e-05,8.99282e-05
64,884.488,0.57858,0.44766,0.85837,0.96551,0.96654,0.9871,0.818,0.64472,0.435,0.84786,8.96127e-05,8.96127e-05,8.96127e-05
65,898.144,0.57898,0.44673,0.85797,0.96569,0.96532,0.98737,0.82075,0.63494,0.42794,0.84406,8.92928e-05,8.92928e-05,8.92928e-05
66,912.134,0.57245,0.44155,0.85108,0.95213,0.97972,0.98749,0.81176,0.66047,0.43354,0.85084,8.89687e-05,8.89687e-05,8.89687e-05
67,926.085,0.56243,0.43647,0.8528,0.97158,0.96594,0.98783,0.81408,0.65247,0.4291,0.84846,8.86404e-05,8.86404e-05,8.86404e-05
68,940.031,0.56283,0.43752,0.8528,0.96785,0.96079,0.98803,0.81971,0.63784,0.42414,0.84476,8.83079e-05,8.83079e-05,8.83079e-05
69,953.932,0.57275,0.43665,0.85269,0.96507,0.96525,0.98794,0.82435,0.64048,0.42342,0.84473,8.79713e-05,8.79713e-05,8.79713e-05
70,967.915,0.56607,0.43248,0.85309,0.96534,0.97282,0.98847,0.81869,0.65175,0.4261,0.84779,8.76305e-05,8.76305e-05,8.76305e-05
71,981.728,0.56949,0.43629,0.85302,0.96834,0.96462,0.98832,0.81773,0.64606,0.42417,0.84623,8.72857e-05,8.72857e-05,8.72857e-05
72,995.494,0.56413,0.43112,0.85258,0.96665,0.97271,0.98823,0.82318,0.63923,0.41967,0.84355,8.69368e-05,8.69368e-05,8.69368e-05
73,1009.27,0.5662,0.42879,0.85033,0.96934,0.96949,0.98835,0.82106,0.63833,0.41872,0.84357,8.65839e-05,8.65839e-05,8.65839e-05
74,1023.15,0.56715,0.43054,0.8529,0.96498,0.9751,0.98897,0.82504,0.6336,0.41401,0.84221,8.62271e-05,8.62271e-05,8.62271e-05
75,1036.96,0.55857,0.4284,0.85075,0.97393,0.96905,0.98874,0.82486,0.63815,0.41269,0.8436,8.58664e-05,8.58664e-05,8.58664e-05
76,1050.82,0.55432,0.42099,0.84742,0.96855,0.97439,0.98867,0.82745,0.62968,0.4091,0.84139,8.55018e-05,8.55018e-05,8.55018e-05
77,1064.85,0.56222,0.42715,0.85076,0.9688,0.97226,0.98869,0.82623,0.63314,0.41066,0.84144,8.51333e-05,8.51333e-05,8.51333e-05
78,1078.61,0.56404,0.42068,0.85114,0.97007,0.97073,0.98856,0.82429,0.63702,0.4105,0.84186,8.47611e-05,8.47611e-05,8.47611e-05
79,1092.55,0.55242,0.417,0.85103,0.96798,0.97291,0.98842,0.82415,0.63722,0.40909,0.84217,8.43851e-05,8.43851e-05,8.43851e-05
80,1106.08,0.55402,0.41999,0.84943,0.97326,0.97049,0.989,0.82142,0.63939,0.4088,0.8427,8.40054e-05,8.40054e-05,8.40054e-05
81,1119.89,0.55528,0.41692,0.84557,0.9689,0.97415,0.9889,0.82716,0.63084,0.40488,0.84111,8.3622e-05,8.3622e-05,8.3622e-05
82,1133.65,0.55985,0.42135,0.84941,0.97375,0.97036,0.9888,0.8327,0.6228,0.4025,0.83816,8.32349e-05,8.32349e-05,8.32349e-05
83,1147.48,0.55278,0.41642,0.84816,0.9731,0.97718,0.98931,0.83228,0.62172,0.39975,0.8384,8.28443e-05,8.28443e-05,8.28443e-05
84,1161.21,0.54849,0.41415,0.84777,0.97336,0.97372,0.98997,0.83095,0.62281,0.3978,0.83849,8.24502e-05,8.24502e-05,8.24502e-05
85,1175,0.55101,0.41187,0.84599,0.9701,0.97395,0.99048,0.83074,0.62826,0.40029,0.83938,8.20525e-05,8.20525e-05,8.20525e-05
86,1188.91,0.55088,0.41866,0.84938,0.97283,0.9713,0.99054,0.83118,0.63143,0.40095,0.83999,8.16514e-05,8.16514e-05,8.16514e-05
87,1202.72,0.54348,0.41101,0.84335,0.97321,0.97271,0.99087,0.82846,0.63029,0.39869,0.83944,8.12468e-05,8.12468e-05,8.12468e-05
88,1216.6,0.54146,0.4071,0.84413,0.97253,0.97602,0.99069,0.82594,0.63081,0.3985,0.83973,8.08389e-05,8.08389e-05,8.08389e-05
89,1230.46,0.55606,0.41176,0.84618,0.97225,0.97472,0.99017,0.83395,0.62208,0.39526,0.83765,8.04277e-05,8.04277e-05,8.04277e-05
90,1244.36,0.55022,0.40919,0.84449,0.973,0.9743,0.99018,0.83142,0.62608,0.39341,0.83779,8.00131e-05,8.00131e-05,8.00131e-05
91,1258.17,0.55365,0.40731,0.84687,0.97246,0.97344,0.99037,0.8321,0.61981,0.39201,0.83642,7.95954e-05,7.95954e-05,7.95954e-05
92,1271.87,0.54311,0.4058,0.84766,0.97267,0.97273,0.99013,0.83475,0.61565,0.39107,0.83547,7.91744e-05,7.91744e-05,7.91744e-05
93,1285.69,0.5459,0.40338,0.8423,0.97369,0.97085,0.98918,0.82913,0.62324,0.39191,0.83726,7.87503e-05,7.87503e-05,7.87503e-05
94,1299.55,0.54146,0.40242,0.84323,0.97181,0.97418,0.98921,0.83205,0.62354,0.39003,0.83722,7.83231e-05,7.83231e-05,7.83231e-05
95,1313.31,0.53904,0.40074,0.84308,0.97133,0.97598,0.99005,0.8344,0.61173,0.3846,0.83387,7.78929e-05,7.78929e-05,7.78929e-05
96,1327.05,0.54524,0.40273,0.84676,0.97079,0.97568,0.9895,0.83313,0.61935,0.3873,0.83648,7.74596e-05,7.74596e-05,7.74596e-05
97,1340.79,0.53954,0.39829,0.84457,0.97017,0.97469,0.98956,0.82759,0.6324,0.39046,0.83883,7.70234e-05,7.70234e-05,7.70234e-05
98,1354.43,0.54022,0.39979,0.84368,0.97222,0.97594,0.98974,0.83109,0.62724,0.38804,0.83762,7.65843e-05,7.65843e-05,7.65843e-05
99,1368.04,0.5417,0.39559,0.84423,0.97157,0.97553,0.99052,0.83327,0.62043,0.38474,0.83613,7.61423e-05,7.61423e-05,7.61423e-05
100,1381.78,0.53595,0.39481,0.84268,0.97455,0.97533,0.98938,0.83253,0.6177,0.38275,0.83561,7.56976e-05,7.56976e-05,7.56976e-05
101,1395.61,0.54057,0.39453,0.84306,0.97192,0.97446,0.98952,0.83175,0.62578,0.3847,0.83705,7.525e-05,7.525e-05,7.525e-05
102,1409.46,0.54175,0.39857,0.84245,0.9705,0.97617,0.99021,0.83375,0.62045,0.38336,0.83654,7.47997e-05,7.47997e-05,7.47997e-05
103,1423.29,0.53601,0.39168,0.84275,0.97305,0.976,0.9905,0.83851,0.61195,0.37956,0.83395,7.43468e-05,7.43468e-05,7.43468e-05
104,1436.96,0.5395,0.39283,0.84359,0.96909,0.97771,0.98914,0.83087,0.62039,0.38181,0.8364,7.38913e-05,7.38913e-05,7.38913e-05
105,1450.67,0.53425,0.39138,0.84305,0.97073,0.97755,0.9896,0.83161,0.61926,0.37865,0.83537,7.34332e-05,7.34332e-05,7.34332e-05
106,1464.43,0.53425,0.3914,0.84271,0.97049,0.97929,0.98949,0.83365,0.61761,0.37957,0.83573,7.29725e-05,7.29725e-05,7.29725e-05
107,1478.13,0.53129,0.3872,0.84399,0.97094,0.9771,0.98986,0.83372,0.61192,0.37615,0.83385,7.25094e-05,7.25094e-05,7.25094e-05
108,1491.86,0.53381,0.38882,0.84387,0.9712,0.97865,0.98944,0.8354,0.61448,0.37681,0.83495,7.20439e-05,7.20439e-05,7.20439e-05
109,1505.64,0.5346,0.38886,0.84111,0.97337,0.97867,0.98983,0.83595,0.6154,0.37596,0.83468,7.15761e-05,7.15761e-05,7.15761e-05
110,1519.53,0.53453,0.38839,0.84352,0.9719,0.97949,0.99005,0.83432,0.61774,0.37531,0.83535,7.11059e-05,7.11059e-05,7.11059e-05
111,1533.27,0.53251,0.38877,0.83897,0.97148,0.97852,0.99013,0.83043,0.62539,0.37811,0.83644,7.06335e-05,7.06335e-05,7.06335e-05
112,1546.94,0.53029,0.3871,0.84063,0.97166,0.97822,0.99128,0.83287,0.61654,0.3729,0.83425,7.01588e-05,7.01588e-05,7.01588e-05
113,1560.67,0.52842,0.38299,0.83865,0.9715,0.98028,0.98986,0.83323,0.61482,0.37296,0.83409,6.9682e-05,6.9682e-05,6.9682e-05
114,1574.44,0.53572,0.38545,0.84102,0.97461,0.97761,0.98965,0.83472,0.61414,0.3722,0.83373,6.92031e-05,6.92031e-05,6.92031e-05
115,1587.9,0.52388,0.378,0.83957,0.97015,0.97811,0.99006,0.8361,0.61089,0.37179,0.83367,6.87222e-05,6.87222e-05,6.87222e-05
116,1601.64,0.52954,0.38357,0.83872,0.96577,0.98372,0.99065,0.83496,0.6133,0.37129,0.83374,6.82392e-05,6.82392e-05,6.82392e-05
117,1615.41,0.52902,0.38148,0.83994,0.97241,0.978,0.99034,0.83755,0.60997,0.37038,0.83284,6.77543e-05,6.77543e-05,6.77543e-05
118,1629.15,0.52618,0.37831,0.8383,0.9725,0.97583,0.99088,0.83616,0.61211,0.37104,0.83349,6.72675e-05,6.72675e-05,6.72675e-05
119,1642.88,0.52915,0.38067,0.84127,0.96595,0.98237,0.99112,0.83644,0.6115,0.37022,0.83328,6.67789e-05,6.67789e-05,6.67789e-05
120,1656.31,0.53123,0.38749,0.84161,0.96745,0.98298,0.99059,0.83516,0.61763,0.37141,0.83451,6.62885e-05,6.62885e-05,6.62885e-05
121,1670.1,0.52004,0.37731,0.83693,0.9653,0.98495,0.99063,0.83308,0.61683,0.36943,0.83386,6.57963e-05,6.57963e-05,6.57963e-05
122,1683.86,0.52833,0.38224,0.83816,0.97342,0.97854,0.99123,0.84025,0.60617,0.36583,0.8314,6.53025e-05,6.53025e-05,6.53025e-05
123,1697.55,0.53134,0.37886,0.8428,0.9733,0.97818,0.99159,0.84063,0.59909,0.36418,0.83022,6.48071e-05,6.48071e-05,6.48071e-05
124,1711.25,0.51753,0.3724,0.83715,0.97231,0.97748,0.9917,0.83729,0.61135,0.36505,0.83277,6.43101e-05,6.43101e-05,6.43101e-05
125,1725.07,0.52523,0.37825,0.83969,0.96964,0.97763,0.99034,0.839,0.59844,0.36257,0.83009,6.38115e-05,6.38115e-05,6.38115e-05
126,1738.78,0.51156,0.36699,0.8358,0.97227,0.97687,0.99035,0.83817,0.60608,0.36443,0.8315,6.33115e-05,6.33115e-05,6.33115e-05
127,1752.5,0.52592,0.37487,0.83811,0.97252,0.9781,0.99032,0.84009,0.60954,0.36425,0.83205,6.28101e-05,6.28101e-05,6.28101e-05
128,1766.23,0.5184,0.3701,0.83661,0.97221,0.97831,0.9904,0.83616,0.61148,0.36408,0.83266,6.23074e-05,6.23074e-05,6.23074e-05
129,1780.23,0.51926,0.37251,0.83632,0.97324,0.97733,0.99079,0.83291,0.61824,0.36456,0.83421,6.18034e-05,6.18034e-05,6.18034e-05
130,1793.85,0.51621,0.37202,0.83465,0.97226,0.97731,0.99129,0.83803,0.60766,0.36306,0.8316,6.12981e-05,6.12981e-05,6.12981e-05
131,1807.63,0.5183,0.37124,0.8353,0.97471,0.97772,0.99152,0.83818,0.60365,0.36034,0.83081,6.07916e-05,6.07916e-05,6.07916e-05
132,1821.46,0.52494,0.37351,0.8366,0.9724,0.97825,0.99163,0.8354,0.61234,0.36293,0.83299,6.0284e-05,6.0284e-05,6.0284e-05
133,1835.16,0.53279,0.37483,0.83661,0.97137,0.9776,0.99156,0.83872,0.6024,0.36002,0.83063,5.97754e-05,5.97754e-05,5.97754e-05
134,1848.77,0.53351,0.37495,0.83952,0.97102,0.97717,0.99166,0.83447,0.62246,0.36594,0.83483,5.92657e-05,5.92657e-05,5.92657e-05
135,1862.42,0.5207,0.37065,0.83674,0.9733,0.9778,0.99178,0.83892,0.60527,0.35963,0.83114,5.87551e-05,5.87551e-05,5.87551e-05
136,1876.17,0.52034,0.3668,0.83494,0.97503,0.978,0.99172,0.83967,0.6038,0.35922,0.83076,5.82435e-05,5.82435e-05,5.82435e-05
137,1889.8,0.51665,0.36753,0.83669,0.97273,0.97884,0.99183,0.84022,0.60192,0.35727,0.83029,5.77311e-05,5.77311e-05,5.77311e-05
138,1903.68,0.51448,0.36529,0.83526,0.9731,0.97825,0.99199,0.83639,0.61144,0.35903,0.83269,5.72179e-05,5.72179e-05,5.72179e-05
139,1917.55,0.52043,0.36475,0.83793,0.97113,0.97924,0.99184,0.83932,0.59917,0.35629,0.82943,5.6704e-05,5.6704e-05,5.6704e-05
140,1931.17,0.50999,0.36588,0.83545,0.96719,0.98311,0.99171,0.83792,0.60834,0.3577,0.83148,5.61894e-05,5.61894e-05,5.61894e-05
141,1944.86,0.5165,0.36523,0.83592,0.97315,0.97885,0.99185,0.83751,0.60553,0.35686,0.83114,5.56742e-05,5.56742e-05,5.56742e-05
142,1958.57,0.51064,0.36793,0.83576,0.96806,0.98499,0.99209,0.83549,0.61117,0.35736,0.83222,5.51584e-05,5.51584e-05,5.51584e-05
143,1972.26,0.51283,0.35851,0.83344,0.96827,0.98511,0.99196,0.83829,0.60567,0.35564,0.83076,5.46421e-05,5.46421e-05,5.46421e-05
144,1985.97,0.51813,0.36602,0.83405,0.96815,0.98608,0.99104,0.83574,0.60898,0.35566,0.83151,5.41253e-05,5.41253e-05,5.41253e-05
145,1999.58,0.51869,0.36856,0.83524,0.97516,0.97917,0.99118,0.8386,0.60339,0.35352,0.83023,5.36081e-05,5.36081e-05,5.36081e-05
146,2013.31,0.51918,0.36657,0.83649,0.97479,0.97884,0.99191,0.84136,0.60043,0.35322,0.83006,5.30906e-05,5.30906e-05,5.30906e-05
147,2027.09,0.51085,0.36061,0.8363,0.97391,0.97771,0.99196,0.83494,0.61001,0.35573,0.83181,5.25728e-05,5.25728e-05,5.25728e-05
148,2040.85,0.51456,0.36152,0.83534,0.9729,0.9776,0.99186,0.83725,0.60406,0.35419,0.83063,5.20548e-05,5.20548e-05,5.20548e-05
149,2054.55,0.51516,0.36086,0.83245,0.9733,0.97993,0.99158,0.83915,0.60113,0.35233,0.82938,5.15366e-05,5.15366e-05,5.15366e-05
150,2068.5,0.51743,0.36421,0.83406,0.97281,0.98047,0.99166,0.83989,0.60206,0.35192,0.82966,5.10184e-05,5.10184e-05,5.10184e-05
151,2082.28,0.51005,0.36251,0.83591,0.9696,0.98532,0.99141,0.83808,0.60204,0.35243,0.83008,5.05e-05,5.05e-05,5.05e-05
152,2096.01,0.50774,0.3606,0.83224,0.97083,0.98434,0.99201,0.83993,0.60363,0.35234,0.8306,4.99816e-05,4.99816e-05,4.99816e-05
153,2109.76,0.51043,0.35921,0.83375,0.97542,0.97963,0.992,0.83939,0.60642,0.35257,0.83079,4.94634e-05,4.94634e-05,4.94634e-05
154,2123.56,0.52104,0.36366,0.8353,0.97518,0.97972,0.99199,0.84102,0.60157,0.3517,0.82975,4.89452e-05,4.89452e-05,4.89452e-05
155,2137.35,0.51448,0.35786,0.83386,0.97476,0.97689,0.99197,0.83519,0.61114,0.35456,0.83163,4.84272e-05,4.84272e-05,4.84272e-05
156,2151,0.51036,0.357,0.83407,0.9719,0.97707,0.99223,0.84104,0.59883,0.35132,0.82929,4.79094e-05,4.79094e-05,4.79094e-05
157,2164.78,0.51784,0.36249,0.83701,0.97432,0.97682,0.99223,0.83583,0.60533,0.35163,0.83027,4.73919e-05,4.73919e-05,4.73919e-05
158,2178.56,0.51088,0.35796,0.8321,0.97379,0.97818,0.99199,0.84027,0.60051,0.34998,0.82905,4.68747e-05,4.68747e-05,4.68747e-05
159,2192.4,0.52198,0.36678,0.83576,0.97087,0.98438,0.99246,0.8399,0.60552,0.35143,0.83035,4.63579e-05,4.63579e-05,4.63579e-05
160,2206.08,0.51106,0.35916,0.83337,0.97639,0.97852,0.99235,0.84037,0.60369,0.35075,0.83017,4.58416e-05,4.58416e-05,4.58416e-05
161,2219.72,0.50557,0.35759,0.8326,0.96965,0.98552,0.99267,0.83765,0.60782,0.35099,0.83097,4.53258e-05,4.53258e-05,4.53258e-05
162,2233.4,0.51525,0.35921,0.83313,0.96813,0.98634,0.99241,0.84316,0.59621,0.34767,0.8283,4.48106e-05,4.48106e-05,4.48106e-05
163,2247.22,0.50698,0.35716,0.8309,0.96931,0.98587,0.99249,0.83908,0.60002,0.34782,0.82893,4.4296e-05,4.4296e-05,4.4296e-05
164,2261.04,0.50467,0.35321,0.83225,0.96847,0.9858,0.99256,0.83968,0.60093,0.34879,0.8293,4.37821e-05,4.37821e-05,4.37821e-05
165,2274.69,0.50777,0.35601,0.83226,0.97352,0.97848,0.99252,0.84077,0.60256,0.34836,0.82958,4.32689e-05,4.32689e-05,4.32689e-05
166,2288.43,0.49851,0.3488,0.83209,0.97362,0.97883,0.99242,0.83772,0.60477,0.34887,0.83028,4.27565e-05,4.27565e-05,4.27565e-05
167,2302.08,0.51181,0.35767,0.8326,0.9738,0.97912,0.99228,0.84051,0.60211,0.34813,0.8297,4.22449e-05,4.22449e-05,4.22449e-05
168,2315.76,0.507,0.35307,0.83177,0.97228,0.97972,0.99213,0.84144,0.59367,0.3461,0.82758,4.17343e-05,4.17343e-05,4.17343e-05
169,2329.53,0.49662,0.3477,0.82937,0.97192,0.98095,0.99219,0.83897,0.60494,0.34847,0.83028,4.12246e-05,4.12246e-05,4.12246e-05
170,2343.23,0.51295,0.35903,0.83396,0.97271,0.98065,0.99254,0.84124,0.6003,0.34649,0.82917,4.0716e-05,4.0716e-05,4.0716e-05
171,2356.98,0.51137,0.35581,0.83553,0.97239,0.98048,0.9923,0.84312,0.59512,0.3454,0.82824,4.02084e-05,4.02084e-05,4.02084e-05
