epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,332.564,0.53721,0.37058,0.83612,0.98424,0.99224,0.9946,0.89786,0.42594,0.30145,0.80551,0.000876305,0.000876305,0.000876305
25,346.057,0.52839,0.36426,0.83466,0.98954,0.99065,0.99346,0.89681,0.42335,0.2968,0.80547,0.000865839,0.000865839,0.000865839
26,359.778,0.53429,0.3637,0.83365,0.98746,0.98832,0.99235,0.89547,0.43211,0.30513,0.80785,0.000855018,0.000855018,0.000855018
27,373.566,0.5364,0.36466,0.83632,0.98455,0.99086,0.99233,0.89049,0.43255,0.29996,0.80778,0.000843851,0.000843851,0.000843851
28,387.284,0.52135,0.35414,0.83217,0.98462,0.99036,0.99205,0.88682,0.44532,0.2982,0.80993,0.000832349,0.000832349,0.000832349
29,400.925,0.51983,0.35064,0.83392,0.98713,0.99201,0.9926,0.89798,0.42063,0.28901,0.80631,0.000820525,0.000820525,0.000820525
30,414.531,0.51748,0.3501,0.82927,0.98909,0.99314,0.9926,0.8998,0.41797,0.28767,0.80671,0.000808389,0.000808389,0.000808389
31,428.231,0.51627,0.34814,0.83327,0.983,0.98956,0.99253,0.88714,0.44838,0.2928,0.8077,0.000795954,0.000795954,0.000795954
32,441.806,0.51575,0.344,0.83206,0.98326,0.98914,0.99273,0.88173,0.46916,0.29293,0.81023,0.000783231,0.000783231,0.000783231
33,455.277,0.50871,0.33396,0.8289,0.98472,0.9924,0.99244,0.8937,0.42228,0.28351,0.80885,0.000770234,0.000770234,0.000770234
34,468.979,0.51082,0.33838,0.82732,0.98458,0.98986,0.9925,0.89246,0.43016,0.2842,0.80918,0.000756976,0.000756976,0.000756976
35,482.742,0.50684,0.33665,0.82844,0.98785,0.98992,0.99285,0.89734,0.41229,0.27353,0.80408,0.000743468,0.000743468,0.000743468
36,496.463,0.50595,0.33372,0.82892,0.99033,0.98985,0.9929,0.89966,0.41579,0.27646,0.8046,0.000729725,0.000729725,0.000729725
37,510.208,0.50086,0.33288,0.82593,0.98468,0.99162,0.99258,0.89765,0.41258,0.27359,0.80489,0.000715761,0.000715761,0.000715761
38,523.499,0.49692,0.32721,0.82646,0.98863,0.98773,0.99191,0.88264,0.46901,0.2837,0.81119,0.000701588,0.000701588,0.000701588
39,537.249,0.49421,0.32822,0.8268,0.99201,0.98588,0.99255,0.88177,0.46273,0.27927,0.81077,0.000687222,0.000687222,0.000687222
40,550.82,0.49418,0.3247,0.82277,0.98978,0.98677,0.99262,0.8882,0.449,0.27859,0.80743,0.000672675,0.000672675,0.000672675
41,564.454,0.49194,0.32191,0.8243,0.98607,0.99112,0.99278,0.89047,0.43791,0.27418,0.80863,0.000657963,0.000657963,0.000657963
42,578.269,0.50205,0.32544,0.82776,0.98813,0.98845,0.99273,0.90174,0.40762,0.26936,0.80374,0.000643101,0.000643101,0.000643101
43,591.69,0.49442,0.32163,0.8236,0.98976,0.98897,0.99185,0.88161,0.47266,0.27795,0.80936,0.000628101,0.000628101,0.000628101
44,605,0.49461,0.32009,0.82679,0.9888,0.98842,0.99239,0.8853,0.44366,0.26752,0.80881,0.000612981,0.000612981,0.000612981
45,618.723,0.49104,0.31858,0.82337,0.98905,0.98901,0.99226,0.90126,0.41188,0.2637,0.80541,0.000597754,0.000597754,0.000597754
46,632.296,0.49027,0.31805,0.82483,0.9899,0.98905,0.99219,0.89258,0.42031,0.26433,0.80592,0.000582435,0.000582435,0.000582435
47,646.21,0.48703,0.31551,0.82384,0.99178,0.98266,0.99219,0.89418,0.42576,0.26381,0.80602,0.00056704,0.00056704,0.00056704
48,659.844,0.48231,0.31157,0.8218,0.99039,0.98579,0.99181,0.89561,0.42101,0.25898,0.80292,0.000551584,0.000551584,0.000551584
49,673.627,0.48354,0.30941,0.82192,0.9858,0.98967,0.99144,0.89543,0.41922,0.25996,0.80191,0.000536081,0.000536081,0.000536081
50,687.423,0.48476,0.31114,0.8194,0.99181,0.98292,0.99206,0.89869,0.41675,0.25921,0.80272,0.000520548,0.000520548,0.000520548
51,700.994,0.48188,0.31022,0.8202,0.99162,0.98731,0.99196,0.89036,0.43297,0.25908,0.8046,0.000505,0.000505,0.000505
52,714.741,0.47697,0.30642,0.8197,0.9877,0.9852,0.99263,0.90016,0.41299,0.25299,0.80182,0.000489452,0.000489452,0.000489452
53,728.509,0.4732,0.30305,0.81853,0.98495,0.9859,0.99255,0.89952,0.40529,0.25313,0.80065,0.000473919,0.000473919,0.000473919
54,742.303,0.48156,0.30648,0.82151,0.98648,0.98754,0.99282,0.89455,0.43894,0.25993,0.804,0.000458416,0.000458416,0.000458416
55,756.173,0.48095,0.30429,0.81862,0.98831,0.98853,0.99279,0.89955,0.41461,0.2523,0.80255,0.00044296,0.00044296,0.00044296
56,769.936,0.47063,0.30291,0.8206,0.98606,0.99037,0.99295,0.89882,0.41421,0.25081,0.80301,0.000427565,0.000427565,0.000427565
57,783.792,0.47509,0.30357,0.81841,0.98654,0.9892,0.99286,0.89711,0.40603,0.25034,0.80371,0.000412246,0.000412246,0.000412246
58,797.676,0.46832,0.29818,0.81659,0.98582,0.98853,0.99284,0.9013,0.40308,0.25141,0.8022,0.000397019,0.000397019,0.000397019
59,811.586,0.46822,0.30007,0.81872,0.98556,0.98999,0.99307,0.89941,0.41337,0.24999,0.80183,0.000381899,0.000381899,0.000381899
60,825.406,0.48055,0.30208,0.82154,0.98527,0.98689,0.99256,0.89863,0.41934,0.25054,0.80316,0.000366899,0.000366899,0.000366899
61,838.937,0.46618,0.29648,0.81791,0.985,0.98703,0.99236,0.90282,0.40611,0.24722,0.80035,0.000352037,0.000352037,0.000352037
62,852.696,0.46036,0.2949,0.81649,0.98672,0.9868,0.99182,0.89647,0.42346,0.24899,0.80367,0.000337325,0.000337325,0.000337325
63,866.496,0.46507,0.29831,0.81733,0.98665,0.99059,0.99279,0.896,0.42199,0.24934,0.80349,0.000322778,0.000322778,0.000322778
64,880.335,0.459,0.29289,0.8158,0.98503,0.99076,0.99232,0.90287,0.40508,0.24713,0.80255,0.000308412,0.000308412,0.000308412
65,894.166,0.46729,0.30132,0.82194,0.98435,0.98869,0.99193,0.90318,0.40513,0.24935,0.80081,0.000294239,0.000294239,0.000294239
66,907.959,0.47551,0.29798,0.81883,0.98387,0.99146,0.99269,0.90563,0.40412,0.24759,0.80041,0.000280275,0.000280275,0.000280275
67,921.649,0.45823,0.29182,0.81607,0.98551,0.99053,0.99219,0.90039,0.411,0.24728,0.80228,0.000266532,0.000266532,0.000266532
68,935.315,0.46091,0.2937,0.81769,0.98519,0.98833,0.99273,0.90165,0.41282,0.24771,0.80241,0.000253024,0.000253024,0.000253024
69,948.874,0.4614,0.28966,0.81729,0.98415,0.99054,0.9926,0.90087,0.41497,0.24777,0.80171,0.000239766,0.000239766,0.000239766
70,962.36,0.46583,0.29169,0.81517,0.98536,0.99037,0.99277,0.89989,0.41657,0.24628,0.80302,0.000226769,0.000226769,0.000226769
71,975.478,0.46243,0.29309,0.81628,0.98771,0.98976,0.99281,0.89855,0.41966,0.24472,0.80391,0.000214046,0.000214046,0.000214046
72,988.809,0.4513,0.28794,0.81554,0.98924,0.98458,0.99271,0.905,0.40483,0.24241,0.80262,0.000201611,0.000201611,0.000201611
73,1001.94,0.46294,0.29094,0.81755,0.98659,0.98647,0.99186,0.90617,0.40489,0.24373,0.80318,0.000189475,0.000189475,0.000189475
74,1015.55,0.46575,0.29115,0.81711,0.97918,0.99377,0.99281,0.90373,0.40341,0.24183,0.80154,0.000177651,0.000177651,0.000177651
75,1028.98,0.45467,0.28492,0.81671,0.98955,0.98767,0.99196,0.89316,0.43975,0.24742,0.8049,0.000166149,0.000166149,0.000166149
76,1042.47,0.45601,0.28928,0.81706,0.98845,0.98822,0.99275,0.90031,0.40948,0.24184,0.80165,0.000154982,0.000154982,0.000154982
77,1055.84,0.45068,0.28452,0.81627,0.98781,0.98811,0.99205,0.8972,0.4284,0.24513,0.80321,0.000144161,0.000144161,0.000144161
78,1069.24,0.45536,0.28798,0.81716,0.98533,0.98974,0.99205,0.90002,0.40986,0.24025,0.80258,0.000133695,0.000133695,0.000133695
79,1082.66,0.44693,0.28025,0.8122,0.98676,0.98911,0.99267,0.89996,0.41293,0.23993,0.80346,0.000123596,0.000123596,0.000123596
80,1096.03,0.44905,0.28395,0.81328,0.98882,0.99058,0.99209,0.89557,0.42147,0.24142,0.80463,0.000113873,0.000113873,0.000113873
81,1109.33,0.44962,0.28297,0.81334,0.98826,0.98867,0.99212,0.90249,0.41361,0.24148,0.80434,0.000104537,0.000104537,0.000104537
82,1123.05,0.45393,0.28536,0.81424,0.99108,0.98539,0.99214,0.90298,0.40692,0.23964,0.80365,9.55951e-05,9.55951e-05,9.55951e-05
83,1136.9,0.45005,0.28513,0.81363,0.99147,0.98762,0.99306,0.90419,0.40401,0.23836,0.8022,8.70577e-05,8.70577e-05,8.70577e-05
84,1150.64,0.4498,0.28212,0.81479,0.98984,0.98945,0.9929,0.90129,0.41402,0.24074,0.80192,7.89327e-05,7.89327e-05,7.89327e-05
85,1164.42,0.44784,0.28319,0.81439,0.99092,0.98868,0.99286,0.90143,0.41471,0.2406,0.80272,7.12282e-05,7.12282e-05,7.12282e-05
86,1178.19,0.45089,0.28187,0.81394,0.99117,0.98874,0.99286,0.90405,0.41005,0.23999,0.80314,6.39518e-05,6.39518e-05,6.39518e-05
87,1191.96,0.45106,0.28489,0.81336,0.99005,0.98972,0.99203,0.90309,0.4092,0.23995,0.80242,5.71106e-05,5.71106e-05,5.71106e-05
88,1205.72,0.44532,0.2819,0.81327,0.98931,0.98892,0.99212,0.89934,0.4189,0.24109,0.80342,5.07115e-05,5.07115e-05,5.07115e-05
89,1219.43,0.44587,0.28093,0.81382,0.98537,0.99179,0.99299,0.9046,0.40276,0.23788,0.80207,4.47606e-05,4.47606e-05,4.47606e-05
90,1233.21,0.44735,0.2819,0.8157,0.98473,0.99104,0.99212,0.9008,0.4196,0.24158,0.80331,3.9264e-05,3.9264e-05,3.9264e-05
91,1265.81,0.46729,0.29437,0.81126,0.97981,0.98832,0.99248,0.90245,0.41008,0.25104,0.80324,3.4227e-05,3.4227e-05,3.4227e-05
92,1279.07,0.46432,0.28312,0.81234,0.97898,0.98805,0.99216,0.89846,0.42715,0.25748,0.80709,2.96546e-05,2.96546e-05,2.96546e-05
93,1292.32,0.45249,0.27673,0.80719,0.9798,0.98667,0.99205,0.8974,0.42191,0.25505,0.8074,2.55513e-05,2.55513e-05,2.55513e-05
